,Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,PE Ratio (TTM),52 Week Range,Volume_Number
0,AAPL,Apple Inc.,177.6,-0.37,-0.21%,13.662M,57.543M,2.776T,29.79,,13662000
1,MSFT,Microsoft Corporation,325.49,-3.57,-1.08%,4.601M,24.9M,2.418T,33.66,,4601000
2,NVDA,NVIDIA Corporation,435.01,-4.65,-1.06%,9.846M,49.922M,1.074T,105.32,,9846000
3,TSM,Taiwan Semiconductor Manufacturing Company Limited,88.34,-0.49,-0.55%,1.313M,8.921M,458.167B,15.53,,1313000
4,AVGO,Broadcom Inc.,845.11,-4.89,-0.58%,260.404k,2.392M,348.845B,26.03,,260404
5,ORCL,Oracle Corporation,112.16,-0.05,-0.04%,2.064M,10.493M,307.258B,33.28,,2064000
6,ASMLF,ASML Holding N.V.,600.48,7.23,+1.22%,257,1179,237.868B,30.04,,257
7,ADBE,Adobe Inc.,534.99,2.57,+0.48%,461973,2.906M,243.848B,47.85,,461973
8,ASML,ASML Holding N.V.,591.66,-6.07,-1.02%,187.405k,1.05M,232.7B,29.55,,187405
9,CSCO,"Cisco Systems, Inc.",55.77,-0.34,-0.61%,1.471M,17.979M,226.119B,18.16,,1471000
10,CRM,"Salesforce, Inc.",212.92,-2.08,-0.97%,610.500k,5.343M,207.171B,132.25,,610500
11,ACN,Accenture plc,313.54,-2.34,-0.74%,329.486k,1.938M,197.939B,27.97,,329486
12,AMD,"Advanced Micro Devices, Inc.",101.76,-0.61,-0.60%,11.410M,61.521M,164.394B,,,11410000
13,SAPGF,SAP SE,135.83,0.0,0.00%,171,67371,158.876B,84.89,,171
14,SAP,SAP SE,134.33,-0.91,-0.67%,176336,867509,157.126B,83.96,,176336
15,INTC,Intel Corporation,37.4,-0.59,-1.56%,7.807M,38.242M,156.589B,,,7807000
16,INTU,Intuit Inc.,528.4,-6.61,-1.24%,152.546k,1.408M,148.139B,63.0,,152546
17,TXN,Texas Instruments Incorporated,162.16,-0.67,-0.41%,479.993k,4.974M,147.199B,19.46,,479993
18,IBM,International Business Machines Corporation,145.65,0.56,+0.39%,653.765k,4.034M,132.688B,61.98,,653765
19,QCOM,QUALCOMM Incorporated,110.66,-2.09,-1.85%,1.405M,8.456M,123.524B,14.49,,1405000
20,NOW,"ServiceNow, Inc.",570.28,-8.23,-1.42%,143.494k,1.085M,116.337B,82.17,,143494
21,AMAT,"Applied Materials, Inc.",137.97,-2.3,-1.64%,995.855k,5.663M,115.442B,18.23,,995855
22,SNEJF,Sony Group Corporation,88.73,0.0,0.00%,42,5709,109.429B,18.18,,42
23,SONY,Sony Group Corporation,86.6,-0.16,-0.18%,67804,778660,107.62B,17.75,,67804
24,KYCCF,Keyence Corporation,389.24,-6.45,-1.63%,3.533k,3280,96.024B,38.05,,3533
25,UBER,"Uber Technologies, Inc.",46.79,0.28,+0.60%,3.906M,20.592M,95.616B,,,3906000
26,ADI,"Analog Devices, Inc.",177.48,-2.24,-1.25%,577.130k,3.338M,88.436B,24.15,,577130
27,ARM,Arm Holdings plc,54.94,-3.06,-5.28%,9.712M,79.856M,56.527B,144.97,,9712000
28,LRCX,Lam Research Corporation,627.5,-8.15,-1.28%,186.746k,1.144M,83.088B,18.88,,186746
29,MU,"Micron Technology, Inc.",70.2,-0.3,-0.43%,2.232M,13.936M,76.885B,,,2232000
30,INFY,Infosys Limited,17.71,-0.05,-0.28%,609336,8.976M,74.1B,24.6,,609336
31,SHOP,Shopify Inc.,57.38,-2.12,-3.56%,3.785M,11.147M,73.61B,,,3785000
32,FI,"Fiserv, Inc.",120.89,-0.31,-0.26%,171910,2.336M,73.696B,30.84,,171910
33,PANW,"Palo Alto Networks, Inc.",234.6,-5.29,-2.21%,676.501k,4.657M,72.418B,187.74,,676501
34,VMW,"VMware, Inc.",166.24,0.09,+0.05%,241677,1.657M,71.781B,50.53,,241677
35,SNPS,"Synopsys, Inc.",456.35,-3.67,-0.80%,136459,861890,69.403B,70.64,,136459
36,TOELF,Tokyo Electron Limited,142.45,0.75,+0.53%,193,2814,69.096B,22.09,,193
37,TOELY,Tokyo Electron Limited,69.91,-1.54,-2.16%,104227,165358,67.251B,21.71,,104227
38,CDNS,"Cadence Design Systems, Inc.",234.65,-2.18,-0.92%,96982,1.617M,63.776B,74.73,,96982
39,WDAY,"Workday, Inc.",240.8,-3.53,-1.44%,279985,1.718M,63.091B,,,279985
40,KLAC,KLA Corporation,453.73,-2.78,-0.61%,102495,975574,62.034B,18.78,,102495
41,ANET,"Arista Networks, Inc.",183.46,-2.56,-1.37%,184150,2.768M,56.797B,33.66,,184150
42,ROP,"Roper Technologies, Inc.",499.3,0.14,+0.03%,18410,391133,53.281B,45.77,,18410
43,SNOW,Snowflake Inc.,157.93,-3.52,-2.18%,582.874k,5.371M,52.129B,,,582874
44,TEAM,Atlassian Corporation,200.25,-4.63,-2.26%,87548,1.493M,51.541B,,,87548
45,APH,Amphenol Corporation,85.92,-0.31,-0.36%,170.146k,2.182M,51.247B,27.99,,170146
46,NXPI,NXP Semiconductors N.V.,196.99,-2.3,-1.15%,175144,2.192M,50.785B,18.62,,175144
47,DELL,Dell Technologies Inc.,69.96,0.81,+1.17%,932.677k,4.797M,50.622B,26.91,,932677
48,DASTF,Dassault Systèmes SE,37.21,-0.47,-1.26%,1790,6501,48.9B,50.97,,1790
49,DASTY,Dassault Systèmes SE,37.24,-0.43,-1.14%,6443,65438,48.946B,51.01,,6443
50,MSI,"Motorola Solutions, Inc.",285.46,-1.94,-0.68%,49901,747666,47.678B,32.4,,49901
51,FTNT,"Fortinet, Inc.",59.39,-1.06,-1.75%,1.086M,6.232M,46.641B,44.99,,1086000
52,MRVL,"Marvell Technology, Inc.",53.88,-0.9,-1.65%,1.252M,10.878M,46.47B,,,1252000
53,HNHPF,"Hon Hai Precision Industry Co., Ltd.",6.55,-0.02,-0.30%,17259,41901,46.125B,11.7,,17259
54,ADSK,"Autodesk, Inc.",209.93,-3.6,-1.68%,225.662k,1.423M,44.899B,52.91,,225662
55,CNSWF,Constellation Software Inc.,2109.0,1.0,+0.05%,27,558,44.693B,91.74,,27
56,IFNNY,Infineon Technologies AG,33.02,-0.58,-1.73%,12320,128838,43.016B,13.1,,12320
57,IFNNF,Infineon Technologies AG,32.46,-1.54,-4.53%,118,1984,42.286B,12.88,,118
